#    L    TT             EE             BB             TE          
     2    0.11298E+04    0.54882E-01    0.14150E-05    0.33937E+01
     3    0.10516E+04    0.88316E-01    0.28305E-05    0.42454E+01
     4    0.97913E+03    0.97760E-01    0.47186E-05    0.43547E+01
     5    0.92327E+03    0.85346E-01    0.70798E-05    0.40251E+01
     6    0.88266E+03    0.62040E-01    0.99151E-05    0.34908E+01
     7    0.85438E+03    0.38895E-01    0.13225E-04    0.29006E+01
     8    0.83521E+03    0.22231E-01    0.17011E-04    0.23449E+01
     9    0.82301E+03    0.13123E-01    0.21274E-04    0.18701E+01
    10    0.81623E+03    0.94453E-02    0.26016E-04    0.15009E+01
    11    0.81329E+03    0.83238E-02    0.31237E-04    0.12455E+01
    12    0.81431E+03    0.77768E-02    0.36939E-04    0.11011E+01
    13    0.81750E+03    0.69540E-02    0.43124E-04    0.10435E+01
    14    0.82192E+03    0.60551E-02    0.49793E-04    0.10438E+01
    15    0.82785E+03    0.53710E-02    0.56949E-04    0.10830E+01
    16    0.83564E+03    0.51078E-02    0.64592E-04    0.11454E+01
    17    0.84521E+03    0.52613E-02    0.72725E-04    0.12159E+01
    18    0.85560E+03    0.55897E-02    0.81349E-04    0.12828E+01
    19    0.86765E+03    0.59602E-02    0.90466E-04    0.13409E+01
    20    0.87966E+03    0.63505E-02    0.10008E-03    0.13851E+01
    21    0.89199E+03    0.68055E-02    0.11019E-03    0.14216E+01
    22    0.90491E+03    0.74570E-02    0.12079E-03    0.14566E+01
    23    0.91822E+03    0.83598E-02    0.13190E-03    0.14919E+01
    24    0.93198E+03    0.95098E-02    0.14351E-03    0.15279E+01
    25    0.94613E+03    0.10916E-01    0.15562E-03    0.15667E+01
    26    0.96048E+03    0.12547E-01    0.16823E-03    0.16108E+01
    27    0.97527E+03    0.14359E-01    0.18135E-03    0.16572E+01
    28    0.99034E+03    0.16339E-01    0.19498E-03    0.17032E+01
    29    0.10057E+04    0.18496E-01    0.20912E-03    0.17468E+01
    30    0.10214E+04    0.20847E-01    0.22376E-03    0.17849E+01
    31    0.10372E+04    0.23377E-01    0.23891E-03    0.18152E+01
    32    0.10533E+04    0.26060E-01    0.25458E-03    0.18353E+01
    33    0.10699E+04    0.28907E-01    0.27075E-03    0.18425E+01
    34    0.10866E+04    0.31948E-01    0.28744E-03    0.18362E+01
    35    0.11035E+04    0.35204E-01    0.30464E-03    0.18206E+01
    36    0.11204E+04    0.38695E-01    0.32235E-03    0.17985E+01
    37    0.11375E+04    0.42415E-01    0.34057E-03    0.17661E+01
    38    0.11550E+04    0.46360E-01    0.35930E-03    0.17210E+01
    39    0.11729E+04    0.50541E-01    0.37855E-03    0.16655E+01
    40    0.11909E+04    0.54980E-01    0.39831E-03    0.16024E+01
    41    0.12092E+04    0.59697E-01    0.41857E-03    0.15337E+01
    42    0.12274E+04    0.64693E-01    0.43935E-03    0.14574E+01
    43    0.12458E+04    0.69964E-01    0.46064E-03    0.13707E+01
    44    0.12642E+04    0.75492E-01    0.48243E-03    0.12716E+01
    45    0.12829E+04    0.81268E-01    0.50473E-03    0.11583E+01
    46    0.13019E+04    0.87289E-01    0.52754E-03    0.10276E+01
    47    0.13211E+04    0.93557E-01    0.55086E-03    0.88132E+00
    48    0.13404E+04    0.10008E+00    0.57468E-03    0.72516E+00
